Test,Source,Target,OOS_Days,Conclusion,MSE_Reduction_Pct,DM_MSE_P_Value,Dir_Acc_pct,DM_Directional_P_Value
GARCH,Stable_Volume,Crypto_Returns,366,Insignificant Improvement,1.1694017949827915,0.2378848703592611,1.1173184357541777,0.8311600827725443
GARCH,Stable_Volatility,Crypto_Returns,366,Insignificant Improvement,0.9295940519962169,0.2766189498558957,-7.894736842105276,0.142062316234552
VOL,Stable_Volume,Crypto_Returns,366,✅ SIGNIFICANT WIN,60.92560266463124,7.37774286108106e-10,,
VOL,Stable_Volatility,Crypto_Returns,366,✅ SIGNIFICANT WIN,60.241417117272064,1.1612044659159436e-11,,
VOL,Stable_Volatility,Crypto_Volatility,366,✅ SIGNIFICANT WIN,55.99381829406723,6.345990621881015e-09,,
VOL,Stable_Volume,Crypto_Volatility,366,✅ SIGNIFICANT WIN,45.07510744583562,1.955229868677577e-06,,
GARCH,Stable_Volume,Crypto_Volatility,366,✅ SIGNIFICANT WIN,8.970754151762323,2.007409190207809e-06,5.882352941176472,0.0378654119712618
GARCH,Stable_Volatility,Crypto_Volatility,366,✅ SIGNIFICANT WIN,3.56822278820594,0.0153420426866939,0.4115226337448652,0.8414720330491792
